secCode,secName,announcementTitle,announcementId,announcementTime
000423,东阿阿胶,2022年年度报告,1216219037,1679673600000
000423,东阿阿胶,2022年年度报告摘要,1216219036,1679673600000
000423,东阿阿胶,2021年年度报告,1212685160,1648224000000
000423,东阿阿胶,2021年年度报告摘要,1212685159,1648224000000
000423,东阿阿胶,2020年年度报告,1209419529,1616169600000
000423,东阿阿胶,2020年年度报告摘要,1209419528,1616169600000
